"","variant","Variante"
"1","Alpha (B.1.1.7)",6661
"2","Altres",1097
"3","B.1.177",1029
"4","B.1.575",56
"5","Beta (B.1.351)",163
"6","Delta (B.1.617.2)",16321
"7","Eta (B.1.525)",134
"8","Gamma (P.1)",384
"9","Mu (B.1.621)",193
"10","Omicron (BA.1)",6759
"11","Omicron (BA.2)",6204
"12","Omicron (BA.4)",368
"13","Omicron (BA.5)",4540
"14","Omicron (BQ.1)",776
"15","Omicron (Genèric)",59
